quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
0.6931471805599453,3.4339872044851463,0.8109302162163288,0,0,0,1
1.0986122886681096,4.330733340286331,1.766441661243765,0,0,0,1
1.3862943611198906,4.844187086458591,2.1972245773362196,0,0,1,0
1.0986122886681096,4.31748811353631,0.9082585601768908,1,0,0,0
1.0986122886681096,4.007333185232471,0.9082585601768908,0,0,1,0
1.0986122886681096,3.828641396489095,0.7323678937132266,0,1,0,0
1.0986122886681096,4.174387269895637,1.1314021114911006,0,0,0,1
0.6931471805599453,2.833213344056216,6.46302945692067,1,0,0,0
0.6931471805599453,3.295836866004329,0.9360933591703348,1,0,0,0
0.6931471805599453,2.9444389791664403,0.7419373447293773,0,0,1,0
0.6931471805599453,4.04305126783455,1.308062512850317,0,0,0,1
1.6094379124341003,4.867534450455582,1.8718021769015913,1,0,0,0
1.0986122886681096,4.1588830833596715,1.252762968495368,0,0,1,0
1.0986122886681096,3.713572066704308,0.832909122935104,0,0,0,1
1.0986122886681096,4.02535169073515,1.1400740784757042,1,0,0,0
1.0986122886681096,4.204692619390966,1.252762968495368,0,0,1,0
0.6931471805599453,3.58351893845611,1.5040773967762742,0,0,0,1
1.0986122886681096,4.356708826689592,1.4816045409242156,0,0,1,0
0.6931471805599453,2.772588722239781,6.55250788703459,1,0,0,0
1.0986122886681096,4.304065093204169,1.0989455664582302,0,0,0,1
1.0986122886681096,3.9318256327243257,1.1314021114911006,1,0,0,0
1.0986122886681096,4.51085950651685,0.9555114450274365,0,1,0,0
1.0986122886681096,3.828641396489095,0.9162907318741551,0,0,1,0
1.0986122886681096,4.290459441148391,1.3099531278631682,0,0,0,1
1.0986122886681096,3.970291913552122,6.68586094706836,1,0,0,0
1.0986122886681096,3.970291913552122,0.832909122935104,1,0,0,0
0.6931471805599453,4.189654742026425,6.803505257608338,0,0,1,0
0.6931471805599453,3.58351893845611,0.7884573603642702,1,0,0,0
0.6931471805599453,4.290459441148391,1.5040773967762742,0,0,1,0
0.6931471805599453,3.9318256327243257,1.2237754316221157,0,0,1,0
0.6931471805599453,3.1354942159291497,0.7419373447293773,0,0,0,1
1.0986122886681096,3.9318256327243257,0.8989410935390421,0,0,1,0
0.6931471805599453,3.713572066704308,6.7226297948554485,0,1,0,0
1.0986122886681096,4.9344739331306915,1.0647107369924282,0,1,0,0
0.6931471805599453,3.8918202981106265,1.1631508098056809,0,1,0,0
0.6931471805599453,4.290459441148391,1.6863989535702286,0,0,1,0
0.6931471805599453,3.58351893845611,6.4967749901858625,1,0,0,0
1.0986122886681096,4.060443010546419,0.9190868191761563,0,0,0,1
1.0986122886681096,5.198497031265826,2.21375387928743,0,0,1,0
0.6931471805599453,3.4657359027997265,1.308332819650179,0,0,0,1
1.6094379124341003,5.993961427306569,6.621405651764134,0,1,0,0
1.0986122886681096,4.07753744390572,1.2237754316221157,0,0,1,0
1.3862943611198906,4.882801922586371,1.536867219599265,0,0,1,0
0.6931471805599453,4.0943445622221,1.1314021114911006,0,0,1,0
0.6931471805599453,4.110873864173311,6.7226297948554485,0,1,0,0
1.0986122886681096,4.1588830833596715,1.252762968495368,0,0,1,0
0.6931471805599453,3.58351893845611,6.825460036255307,1,0,0,0
1.0986122886681096,3.8918202981106265,0.7419373447293773,0,0,1,0
1.3862943611198906,4.2626798770413155,1.2809338454620645,0,1,0,0
1.0986122886681096,3.970291913552122,0.8544153281560676,0,1,0,0
1.3862943611198906,4.564348191467836,1.5040773967762742,0,1,0,0
1.3862943611198906,5.3981627015177525,2.0794415416798357,0,0,1,0
0.6931471805599453,4.2626798770413155,1.4701758451005928,1,0,0,0
1.0986122886681096,3.9318256327243257,1.0116009116784799,1,0,0,0
1.0986122886681096,4.02535169073515,1.0647107369924282,1,0,0,0
0.6931471805599453,3.828641396489095,1.547562508716013,0,0,0,1
1.0986122886681096,4.02535169073515,0.9555114450274365,1,0,0,0
0.6931471805599453,4.2626798770413155,0.8415671856782186,1,0,0,0
0.6931471805599453,4.127134385045092,2.378619779270043,1,0,0,0
