quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
0.6931471805599453,3.044522437723423,6.90875477931522,0,0,1,0
0.6931471805599453,3.713572066704308,7.601402334583733,0,1,0,0
1.6094379124341003,5.707110264748875,9.615205300012315,0,0,1,0
1.0986122886681096,4.110873864173311,7.496097345175956,0,0,0,1
1.0986122886681096,5.493061443340548,8.412054873292933,0,0,1,0
1.3862943611198906,5.993961427306569,9.210440366976517,0,0,0,1
1.3862943611198906,5.303304908059076,8.160803920954665,0,0,0,1
1.9459101490553132,5.4680601411351315,8.612685172875459,0,0,0,1
1.0986122886681096,5.820082930352362,8.922791623969637,0,0,1,0
1.3862943611198906,1.9459101490553132,8.853808274977197,0,0,0,1
1.3862943611198906,4.653960350157523,8.24301946898925,0,0,0,1
0.6931471805599453,4.795790545596741,6.7464121285733745,1,0,0,0
1.0986122886681096,4.394449154672439,7.00397413672268,0,1,0,0
1.3862943611198906,5.5254529391317835,8.006700845440367,0,1,0,0
1.0986122886681096,4.61512051684126,7.601402334583733,0,0,0,1
0.6931471805599453,3.713572066704308,6.478509642208569,1,0,0,0
1.0986122886681096,4.454347296253507,7.0909098220799835,1,0,0,0
1.0986122886681096,5.707110264748875,8.853808274977197,0,1,0,0
1.0986122886681096,5.017279836814924,7.824445930877619,0,1,0,0
1.0986122886681096,4.795790545596741,6.803505257608338,1,0,0,0
1.0986122886681096,5.111987788356544,8.006700845440367,0,0,0,1
1.6094379124341003,5.860786223465865,8.974744612722734,0,0,1,0
1.0986122886681096,3.9318256327243257,6.803505257608338,0,0,0,1
1.0986122886681096,5.707110264748875,8.909370405197466,0,0,0,1
1.791759469228055,5.723585101952381,8.987321812850125,1,0,0,0
1.791759469228055,5.5254529391317835,8.699681400989514,0,0,0,1
1.0986122886681096,5.762051382780177,7.244941546337007,0,0,1,0
1.3862943611198906,5.081404364984463,9.711176264112805,0,0,0,1
1.3862943611198906,4.875197323201151,7.601402334583733,1,0,0,0
1.0986122886681096,4.709530201312334,7.346655163176539,1,0,0,0
0.6931471805599453,4.51085950651685,6.55250788703459,0,1,0,0
1.3862943611198906,4.61512051684126,7.601402334583733,0,0,1,0
1.0986122886681096,4.795790545596741,8.216358332386156,0,0,1,0
1.0986122886681096,3.9318256327243257,8.006700845440367,0,0,1,0
0.6931471805599453,3.713572066704308,6.621405651764134,0,1,0,0
1.3862943611198906,4.2626798770413155,6.836259277277067,0,1,0,0
1.6094379124341003,6.955592608396297,9.90353755128617,0,0,0,1
1.0986122886681096,4.2626798770413155,7.8826922062890254,0,0,1,0
1.0986122886681096,4.61512051684126,7.496097345175956,1,0,0,0
1.6094379124341003,6.2166061010848646,9.105090961257085,0,0,1,0
1.791759469228055,6.2166061010848646,10.239995502805316,0,0,1,0
1.0986122886681096,4.110873864173311,7.824445930877619,0,1,0,0
1.0986122886681096,3.58351893845611,6.68586094706836,1,0,0,0
1.3862943611198906,4.51085950651685,7.783640596221253,0,0,0,1
1.3862943611198906,5.8888779583328805,8.77971129020447,0,1,0,0
1.0986122886681096,4.795790545596741,7.576097340623111,0,0,0,1
1.791759469228055,5.638354669333745,9.024131268455035,0,0,1,0
1.0986122886681096,4.290459441148391,7.696667081526462,1,0,0,0
1.0986122886681096,5.7430031878094825,9.210440366976517,1,0,0,0
1.3862943611198906,5.111987788356544,7.824445930877619,0,0,1,0
1.0986122886681096,4.59511985013459,8.853808274977197,0,0,1,0
1.3862943611198906,4.2626798770413155,7.170888478512505,1,0,0,0
1.0986122886681096,4.394449154672439,7.496097345175956,1,0,0,0
1.6094379124341003,5.860786223465865,9.392745258631441,0,0,0,1
1.6094379124341003,5.303304908059076,7.601402334583733,1,0,0,0
1.0986122886681096,4.2626798770413155,7.496097345175956,0,0,0,1
1.0986122886681096,5.303304908059076,8.160803920954665,0,1,0,0
1.0986122886681096,4.61512051684126,8.160803920954665,0,0,1,0
1.6094379124341003,5.198497031265826,7.696667081526462,1,0,0,0
1.0986122886681096,5.081404364984463,8.160803920954665,0,0,1,0
1.0986122886681096,4.51085950651685,7.741099090035366,0,1,0,0
0.6931471805599453,3.4339872044851463,6.673297967767654,0,0,1,0
0.6931471805599453,4.61512051684126,8.343077871169383,0,0,0,1
0.6931471805599453,4.795790545596741,6.68586094706836,1,0,0,0
0.6931471805599453,3.713572066704308,6.311734809152915,0,1,0,0
1.0986122886681096,5.707110264748875,9.210440366976517,0,1,0,0
1.0986122886681096,3.828641396489095,7.00397413672268,1,0,0,0
0.6931471805599453,3.9318256327243257,6.311734809152915,0,1,0,0
1.0986122886681096,5.638354669333745,9.15915233520675,0,0,1,0
1.0986122886681096,4.189654742026425,7.550135342488429,0,1,0,0
1.0986122886681096,6.398594934535208,10.231999619476165,0,0,1,0
1.3862943611198906,6.1463292576688975,10.308985993422082,0,0,0,1
1.0986122886681096,3.8918202981106265,6.825460036255307,0,1,0,0
1.3862943611198906,4.709530201312334,8.294299608857235,0,0,0,1
