quartos,area,preco,zona_leste,zona_norte,zona_oeste,zona_sul
1.0986122886681096,4.330733340286331,7.467942332285852,0,0,0,1
1.0986122886681096,4.465908118654584,8.108021221376747,0,0,1,0
1.0986122886681096,4.189654742026425,7.390798521735676,1,0,0,0
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
1.0986122886681096,4.189654742026425,7.438971592395862,0,1,0,0
1.3862943611198906,4.61512051684126,8.03947991910045,0,0,1,0
1.3862943611198906,4.330733340286331,7.824445930877619,0,0,1,0
1.0986122886681096,4.2626798770413155,8.294299608857235,0,0,1,0
0.6931471805599453,3.8918202981106265,7.496097345175956,0,0,1,0
0.6931471805599453,3.9318256327243257,7.596392304064196,0,0,1,0
1.0986122886681096,4.189654742026425,7.496097345175956,0,0,0,1
1.0986122886681096,4.02535169073515,7.581209826196346,1,0,0,0
1.6094379124341003,5.198497031265826,8.294299608857235,0,0,1,0
0.6931471805599453,3.713572066704308,7.048386408721883,1,0,0,0
1.0986122886681096,3.713572066704308,6.769641976852503,1,0,0,0
1.0986122886681096,3.9318256327243257,7.528869256642251,0,0,0,1
0.6931471805599453,3.6109179126442243,6.55250788703459,1,0,0,0
1.0986122886681096,4.1588830833596715,7.901377353792616,0,0,1,0
1.0986122886681096,4.51085950651685,7.8713112033234065,1,0,0,0
1.0986122886681096,4.060443010546419,7.669495251007694,0,0,1,0
1.0986122886681096,4.1588830833596715,8.575650760987806,0,0,1,0
0.6931471805599453,3.713572066704308,7.3783837129967145,0,0,0,1
0.6931471805599453,3.9318256327243257,7.2305631534092925,0,0,1,0
0.6931471805599453,3.4339872044851463,6.803505257608338,0,1,0,0
0.6931471805599453,3.4339872044851463,7.1316985104669115,0,1,0,0
1.0986122886681096,4.1588830833596715,7.696667081526462,0,1,0,0
0.6931471805599453,3.7612001156935624,6.8885724595653635,1,0,0,0
1.0986122886681096,4.204692619390966,8.25608813381491,0,0,0,1
0.6931471805599453,3.713572066704308,6.68586094706836,1,0,0,0
1.3862943611198906,4.442651256490317,7.601402334583733,1,0,0,0
0.6931471805599453,4.290459441148391,8.38958706681109,0,0,1,0
0.6931471805599453,4.189654742026425,7.0909098220799835,1,0,0,0
1.6094379124341003,5.017279836814924,7.972810784121404,1,0,0,0
0.6931471805599453,3.8501476017100584,8.355144739461839,0,0,1,0
1.0986122886681096,6.240275845170769,9.392745258631441,0,0,0,1
1.0986122886681096,3.828641396489095,7.030857476116121,1,0,0,0
0.6931471805599453,3.367295829986474,7.244941546337007,0,1,0,0
1.0986122886681096,3.828641396489095,7.244941546337007,0,1,0,0
1.0986122886681096,4.204692619390966,7.696667081526462,1,0,0,0
1.0986122886681096,4.189654742026425,7.725771441587952,1,0,0,0
1.0986122886681096,3.9318256327243257,7.208600337960199,0,1,0,0
1.3862943611198906,5.802118375377063,8.77971129020447,1,0,0,0
0.6931471805599453,3.58351893845611,7.170888478512505,0,1,0,0
1.3862943611198906,5.707110264748875,8.294299608857235,1,0,0,0
1.0986122886681096,3.58351893845611,7.00397413672268,1,0,0,0
1.0986122886681096,4.060443010546419,7.0909098220799835,1,0,0,0
1.0986122886681096,4.2626798770413155,7.1316985104669115,1,0,0,0
1.0986122886681096,4.219507705176107,7.581209826196346,1,0,0,0
0.6931471805599453,3.5553480614894135,8.071218539969863,0,0,1,0
1.0986122886681096,4.1588830833596715,7.741099090035366,1,0,0,0
0.6931471805599453,4.02535169073515,7.937731775260109,1,0,0,0
1.0986122886681096,4.248495242049359,8.409830673087738,0,0,1,0
0.6931471805599453,4.02535169073515,8.338305731356565,0,0,1,0
1.3862943611198906,4.290459441148391,7.919719760924575,0,0,1,0
1.3862943611198906,4.330733340286331,7.550135342488429,0,0,0,1
1.0986122886681096,4.007333185232471,7.0909098220799835,1,0,0,0
1.0986122886681096,4.007333185232471,7.496097345175956,0,0,0,1
1.0986122886681096,4.304065093204169,6.90875477931522,0,1,0,0
0.6931471805599453,3.1780538303479458,6.769641976852503,1,0,0,0
0.6931471805599453,3.8501476017100584,7.00397413672268,0,1,0,0
1.0986122886681096,4.189654742026425,7.9854843567338225,0,0,1,0
0.6931471805599453,3.8918202981106265,7.67368812926773,0,0,0,1
1.0986122886681096,4.007333185232471,7.919719760924575,0,0,0,1
1.0986122886681096,3.784189633918261,7.00397413672268,0,1,0,0
0.6931471805599453,2.9444389791664403,6.933423025730715,0,0,1,0
1.0986122886681096,3.8918202981106265,7.741099090035366,0,0,1,0
1.0986122886681096,4.394449154672439,7.327123292259293,0,1,0,0
